crs,station_name,longitude,latitude
GNH,Greenhithe for Bluewater,0.280290118678753,51.4503695823852
GKC,Greenock Central,-4.75263519677792,55.9453458030869
GKW,Greenock West,-4.76783441808454,55.9473421500839
GNW,Greenwich,-0.013339927226544,51.478133366978
GEA,Gretna Green,-3.06519852950793,55.0010499904167
GMD,Grimsby Docks,-0.0756172875545137,53.5743199678321
GMB,Grimsby Town,-0.0869839520639892,53.5634269192435
GRN,Grindleford,-1.62629684321943,53.3055624866971
GMT,Grosmont,-0.724965652276441,54.4361127385958
GRP,Grove Park,0.0217254815980876,51.4308613774598
GUI,Guide Bridge,-2.11371083446596,53.4746291381174
GLD,Guildford,-0.580425041311442,51.2369694290095
GSY,Guiseley,-1.71508009314658,53.8759354199738
GUN,Gunnersbury,-0.275286434982196,51.491676370171
GSL,Gunnislake,-4.21940651718442,50.5160873764122
GNT,Gunton,1.34911622990825,52.8663427403447
GWE,Gwersyllt,-3.01788857383521,53.0725775216154
GYP,Gypsy Lane,-1.17939215630242,54.5328916495178
HAB,Habrough,-0.269461323075939,53.6060750257549
HCB,Hackbridge,-0.153907557296679,51.3778703391452
HKC,Hackney Central,-0.05605761519121,51.5471033371116
HAC,Hackney Downs,-0.0608190190969979,51.5487558416146
HKW,Hackney Wick,-0.0249198567732405,51.5434088064448
HDM,Haddenham and Thame Parkway,-0.942137163541627,51.7708550752323
HAD,Haddiscoe,1.62300695115001,52.5287829223008
HDF,Hadfield,-1.96532069137142,53.4607461868179
HDW,Hadley Wood,-0.176172558385927,51.6684954399645
HGF,Hag Fold,-2.49482190837221,53.5338545721892
HGG,Haggerston,-0.0756665511018363,51.5387038848962
HAG,Hagley,-2.14641735922659,52.4224915714766
HMY,Hairmyres,-4.22001179037031,55.7619706251142
HAL,Hale (Manchester),-2.34735707887452,53.37871974134
HAS,Halesworth,1.50566724409269,52.3468123386401
HED,Halewood,-2.83013437129598,53.3644822484192
HFX,Halifax,-1.85357493347212,53.7209620544181
HLG,Hall Green,-1.84565106858289,52.4369106872099
HLR,Hall Road,-3.04962755982687,53.4974890539194
HID,Hall-I'-Th'-Wood,-2.41310999594702,53.5974249930564
HAI,Halling,0.444931769399534,51.3524753935197
HWH,Haltwhistle,-2.46356531907909,54.9678514502275
HMT,Ham Street,0.854506282072355,51.0683754548441
HME,Hamble,-1.32916216397532,50.8713750749217
HNC,Hamilton Central,-4.0388857141295,55.7731983159363
HNW,Hamilton West,-4.05480903727555,55.7788645846798
HMM,Hammerton,-1.28409568774822,53.9963302971634
HMD,Hampden Park (Sussex),0.279355781887921,50.7964037646054
HDH,Hampstead Heath,-0.165705423537251,51.5552087499737
HMP,Hampton,-0.372118964249262,51.4159332805517
HMC,Hampton Court,-0.342747730939869,51.4025545250828
HMW,Hampton Wick,-0.312489539027649,51.4145232919642
HIA,Hampton-In-Arden,-1.69993074934828,52.4290342253656
HSD,Hamstead (Birmingham),-1.9289779395104,52.531069889457
HAM,Hamworthy,-2.01935721018784,50.7251934395072
HND,Hanborough,-1.37352555785945,51.8251586675452
HTH,Handforth,-2.21363358276894,53.3464951553287
HAN,Hanwell,-0.338583504755238,51.5118337981012
HPN,Hapton,-2.31691170077186,53.7816162126783
HRL,Harlech,-4.10919139634257,52.8613335573465
HDN,Harlesden,-0.257667575799678,51.5362878581776
HRD,Harling Road,0.909142231833124,52.4536867289203
HLN,Harlington (Bedfordshire),-0.495689942455639,51.9620611815389
HWM,Harlow Mill,0.132307549909169,51.7903635492669
HWN,Harlow Town,0.0951317934868605,51.7810684903414
HRO,Harold Wood,0.233128597584999,51.5927640548293
HPD,Harpenden,-0.351480529620267,51.8146437751381
HRM,Harrietsham,0.672399308718271,51.2448300347931
HGY,Harringay,-0.105136139047123,51.5773567448582
HRY,Harringay Green Lanes,-0.098143778306645,51.5771806696452
HRR,Harrington,-3.565515350674,54.6134885880049
HGT,Harrogate,-1.5376079204885,53.9931776989233
HRW,Harrow and Wealdstone,-0.33457147846876,51.5921675321223
HOH,Harrow-On-The-Hill,-0.337225439219032,51.579184471159
HTF,Hartford (Cheshire),-2.55362979154538,53.2417607399611
HBY,Hartlebury,-2.22111919263343,52.3344969155012
HPL,Hartlepool,-1.20731631414055,54.6867558547517
HTW,Hartwood,-3.83932267619151,55.8114851855931
HPQ,Harwich International,1.25512425866301,51.9472857114404
HWC,Harwich Town,1.28668168375527,51.944141549483
HSL,Haslemere,-0.719162655679867,51.0886476526168
HSK,Hassocks,-0.145953060436374,50.924614335082
HGS,Hastings,0.576741777140467,50.8578932386026
HTE,Hatch End,-0.368601442845824,51.6094158356294
HAT,Hatfield (Herts),-0.215588611336329,51.7638781481545
HFS,Hatfield and Stainforth,-1.02337734015074,53.588715369983
HAP,Hatfield Peverel,0.592123687236409,51.779861704123
HSG,Hathersage,-1.65171878780769,53.3257741591574
HTY,Hattersley,-2.04031078957584,53.4452841948788
HTN,Hatton,-1.67297532730639,52.2952788704628
HAV,Havant,-0.981611527950092,50.8544269692514
HVN,Havenhouse,0.273167403728549,53.114466340323
HVF,Haverfordwest,-4.96020453877437,51.8026384131424
HWD,Hawarden,-3.03208124084354,53.1853618146971
HWB,Hawarden Bridge,-3.03271795160088,53.2180772345693
HKH,Hawkhead,-4.39885190900689,55.8421957168704
HDB,Haydon Bridge,-2.24758798745447,54.9751777312745
HYR,Haydons Road,-0.188814710581538,51.425446553852
HYS,Hayes,0.0105567062139241,51.3763321232389
HAY,Hayes and Harlington,-0.420683554973587,51.5030945965267
HYL,Hayle,-5.41983779753694,50.1855697972892
HYM,Haymarket,-3.21845001667666,55.9458113188022
HHE,Haywards Heath,-0.105077782185401,51.0056801393227
HAZ,Hazel Grove,-2.12201962095665,53.3775448908927
HBL,Headbolt Lane,-2.880204,53.49256
HCN,Headcorn,0.62748171317346,51.1657114899798
HDY,Headingley,-1.59418817772074,53.817974913036
HDL,Headstone Lane,-0.357219842613383,51.6026478723801
HDG,Heald Green,-2.23666763361194,53.3694176683483
HLI,Healing,-0.160629930021024,53.5817975356706
HHL,Heath High Level,-3.18154198686081,51.5164339089399
HLL,Heath Low Level,-3.1819688594128,51.5156652992385
HAF,Heathrow Terminal 4,-0.445463475456846,51.4582666803366
HWV,Heathrow Terminal 5,-0.490589046493648,51.4700516499841
HXX,Heathrow Terminals 2 and 3 (Rail Station Only),-0.454332698147952,51.4714047217375
HTC,Heaton Chapel,-2.17904178739946,53.4255617922317
HBD,Hebden Bridge,-2.00905895282527,53.7375891074878
HEC,Heckington,-0.293944436525981,52.9773165555413
HDE,Hedge End,-1.29450345192803,50.9323199468244
HNF,Hednesford,-2.0017781817904,52.7101128723038
HEI,Heighington,-1.58176523630184,54.5969613101369
HLC,Helensburgh Central,-4.73275902835107,56.0042139816884
HLU,Helensburgh Upper,-4.72980522253607,56.0123690830069
HLD,Hellifield,-2.22784490372142,54.0108643905963
HMS,Helmsdale,-3.65868830516351,58.1174429368089
HSB,Helsby,-2.77120704127457,53.275204192607
HML,Hemel Hempstead,-0.490773823504814,51.7423320859965
HEN,Hendon,-0.238674141977069,51.5800666456672
HNG,Hengoed,-3.22412849176671,51.6474123820799
HNL,Henley-In-Arden,-1.78399122446648,52.2914883891325
HOT,Henley-On-Thames,-0.900212251160192,51.5341798680593
HEL,Hensall,-1.11451874887678,53.6985449964893
HFD,Hereford,-2.70821059283371,52.0611649306944
HNB,Herne Bay,1.11772576971111,51.3645894457159
HNH,Herne Hill,-0.102289173092426,51.4533034982951
HER,Hersham,-0.38995926444742,51.3768109777442
HFE,Hertford East,-0.0729414289478025,51.79903328866
HFN,Hertford North,-0.0917885499098777,51.7988551590785
HES,Hessle,-0.441823201601717,53.717437117902
HSW,Heswall,-3.07370324963052,53.3297203828618
HEV,Hever,0.0950693234447488,51.1814092725629
HEW,Heworth,-1.55576627270973,54.9515690384988
HEX,Hexham,-2.09479483783758,54.9734608263178
HYD,Heyford,-1.29927010488855,51.9191907260692
HHB,Heysham Port,-2.91311479309024,54.0331469127666
HIB,High Brooms,0.277332197021297,51.1494027847788
HST,High Street (Glasgow),-4.2401189349675,55.8595692117893
HWY,High Wycombe,-0.74540990085742,51.6295854937759
HGM,Higham,0.466277692145075,51.4265566387064
HIP,Highams Park,-0.000222270545891415,51.6083484831836
HIG,Highbridge and Burnham,-2.97215391140668,51.2181599423776
HHY,Highbury and Islington,-0.103763719488265,51.546175622276
HTO,Hightown,-3.0570684619595,53.5251090861994
HLB,Hildenborough,0.227589892605984,51.2144840631339
HLF,Hillfoot,-4.3202751655763,55.9200977103331
HLE,Hillington East,-4.35501126249423,55.8541877890155
HLW,Hillington West,-4.37158104524555,55.8560264873289
HIL,Hillside,-3.02471688289934,53.6221093412903
HLS,Hilsea,-1.05879744025532,50.8282766192001
HYW,Hinchley Wood,-0.340524540803229,51.3749971234045
HNK,Hinckley (Leics),-1.37192335886396,52.5349990527016
HIN,Hindley,-2.57550202333731,53.5422392531346
HNA,Hinton Admiral,-1.71412671392757,50.7526411332476
HIT,Hitchin,-0.263480843436498,51.953281279841
HGR,Hither Green,-0.000944252615069939,51.4520235717711
HOC,Hockley,0.659001062344331,51.6035534327015
HBN,Hollingbourne,0.627848162122926,51.2651761643916
HCH,Holmes Chapel,-2.35114010828274,53.1989332075976
HLM,Holmwood,-0.320808988556383,51.1811945265205
HOL,Holton Heath,-2.07784503922292,50.7114102311529
HHD,Holyhead,-4.63100358836588,53.3076896402725
HLY,Holytown,-3.97392977016935,55.8129027286667
HMN,Homerton,-0.0423598361470777,51.5470104295826
HYB,Honeybourne,-1.83374291643708,52.1016016960106
HON,Honiton,-3.18671840695303,50.7965846524932
HOY,Honley,-1.78096550280087,53.6082295344319
HPA,Honor Oak Park,-0.0455054546389545,51.4499873530386
HOK,Hook,-0.961635809058073,51.2799981039743
HOO,Hooton,-2.97700977752604,53.297201990999
HOP,Hope (Derbyshire),-1.72988691169154,53.3461113196644
HPE,Hope (Flintshire),-3.03687630153124,53.1173607183527
HPT,Hopton Heath,-2.91206008319927,52.3914189110453
HRE,Horden,-1.307281,54.763844
HOR,Horley,-0.161053584005946,51.168773865309
HBP,Hornbeam Park,-1.52682241426737,53.9798697891916
HRN,Hornsey,-0.111975065291494,51.5864594318361
HRS,Horsforth,-1.6302285449828,53.8477067224615
HRH,Horsham,-0.319269498076974,51.0660637772242
HSY,Horsley,-0.435408675337,51.2793459823011
HIR,Horton-In-Ribblesdale,-2.30203297896658,54.1493880290593
HWI,Horwich Parkway,-2.53966631191709,53.5781083997492
HSC,Hoscar,-2.80442131383453,53.5977710451049
HGN,Hough Green,-2.77506636802581,53.3723941997311
HOU,Hounslow,-0.362276955867129,51.4619450161616
HOV,Hove,-0.17068739881877,50.835214910836
HXM,Hoveton and Wroxham,1.40799698529215,52.71556725563
HWW,How Wood (Hertfordshire),-0.344670453471928,51.7177410023106
HOW,Howden,-0.860463099241998,53.7647110131002
HOZ,Howwood (Renfrewshire),-4.56305912597922,55.8105698962886
HOX,Hoxton,-0.0756815762246096,51.5315100896576
HYK,Hoylake,-3.17883134374322,53.3902138079966
HBB,Hubberts Bridge,-0.110528766394338,52.9753514502285
HKN,Hucknall,-1.19581158990614,53.0382843549701
HUD,Huddersfield,-1.78469039871001,53.6485035600114
HUL,Hull,-0.345680032310513,53.7441493480669
HUP,Humphrey Park,-2.32753801967235,53.45223041107
HCT,Huncoat,-2.34756164983219,53.7717792534402
HGD,Hungerford,-1.51228713268456,51.4149110329653
HUB,Hunmanby,-0.314556821505257,54.1739246956648
HUN,Huntingdon,-0.192068058935106,52.3286475974216
HNT,Huntly,-2.7757404375089,57.4444911466745
HNX,Hunts Cross,-2.85586141083456,53.3607139619874
HUR,Hurst Green,0.00393932416870493,51.2444289556887
HUT,Hutton Cranswick,-0.433861592432703,53.9558541229671
HUY,Huyton,-2.84298927796266,53.4096869919125
HYC,Hyde Central,-2.08525039026925,53.4518850672931
HYT,Hyde North,-2.08545709626018,53.4648013524443
HKM,Hykeham,-0.600196479468688,53.1950043846362
HYN,Hyndland,-4.31466943406337,55.879759271489
HYH,Hythe (Essex),0.927527516878291,51.8856362943567
IFI,Ifield,-0.214772156073958,51.1156215332042
IFD,Ilford,0.0696794466172625,51.5591157116005
ILN,Ilkeston,-1.29493191720068,52.9795924367692
ILK,Ilkley,-1.82202770033959,53.9247656317533
IMW,Imperial Wharf,-0.182822756588831,51.4749476909384
INC,Ince (Manchester),-2.6115200478397,53.5389145103221
INE,Ince and Elton (Cheshire),-2.81652274892163,53.2766104020697
INT,Ingatestone,0.384246717698089,51.6670407472451
INS,Insch,-2.61711258323671,57.3375011294255
IGD,Invergordon,-4.17484131884681,57.6890234557271
ING,Invergowrie,-3.05739823105792,56.4564765834776
INK,Inverkeithing,-3.39618751116462,56.0346808535737
INP,Inverkip,-4.87258742716067,55.9061104956684
INV,Inverness,-4.22336198854834,57.4798748867189
IVA,Inverness Airport,-4.0552,57.5335
INH,Invershin,-4.3994788851936,57.9248743579926
INR,Inverurie,-2.37355985657482,57.2862694546026
IPS,Ipswich,1.14442549862012,52.0505887523437
IRL,Irlam,-2.433230467447,53.4343122229337
IRV,Irvine,-4.67514661627301,55.6108799076061
ISL,Isleworth,-0.336906804313412,51.4747616687378
ISP,Islip,-1.23818176370228,51.8257535948477
IVR,Iver,-0.50672602998527,51.5085019457845
IVY,Ivybridge,-3.90420495899256,50.3934168621574
JCH,James Cook University Hospital,-1.20856947468958,54.5520308954715
JEQ,Jewellery Quarter,-1.91321297287295,52.4894360890549
JOH,Johnston (Pembs),-4.9963296259132,51.7567530956532
JHN,Johnstone (Renfrewshire),-4.50363835552647,55.834714197314
JOR,Jordanhill,-4.32491887541009,55.8827117027462
KSL,Kearsley (Manchester),-2.37511996920097,53.5441413299414
KSN,Kearsney (Kent),1.27206121379932,51.1493717941085
KEI,Keighley,-1.9016496997336,53.8679643372029
KEH,Keith,-2.95406928289027,57.5509022722452
KEL,Kelvedon,0.702385544812371,51.8406994617688
KVD,Kelvindale,-4.30957358578375,55.8935610353318
KEM,Kemble,-2.02281733230637,51.6769971703594
KMH,Kempston Hardwick,-0.503913835846751,52.0922174814922
KMP,Kempton Park Racecourse,-0.409751333714204,51.4209821129116
KMS,Kemsing,0.247428326868639,51.2971850250612
KML,Kemsley,0.735357658690359,51.3624373325036
KEN,Kendal,-2.73964700542435,54.3320986728737
KNW,Kenilworth,-1.57273839851434,52.3427061725534
KLY,Kenley,-0.100925423171174,51.3247753962072
KNE,Kennett,0.490464403472673,52.2772617551396
KNS,Kennishead,-4.32524717128379,55.8133209635729
KNL,Kensal Green,-0.225087665009101,51.5305388706865
KNR,Kensal Rise,-0.219957116311259,51.5345526617013
KPA,Kensington (Olympia),-0.210364139851331,51.4978974535922
KTH,Kent House,-0.0452474519845536,51.4122135818333
KTN,Kentish Town,-0.140364988576463,51.5504934296569
KTW,Kentish Town West,-0.146655516770481,51.5465463755713
KNT,Kenton,-0.316980931439729,51.5818003557774
KBK,Kents Bank,-2.92522966091916,54.1729054093687
KET,Kettering,-0.731562286498362,52.3935545176702
KWB,Kew Bridge,-0.287107628746807,51.4895116246216
KWG,Kew Gardens,-0.285053592508935,51.477072104418
KEY,Keyham,-4.17960014436056,50.3898850279427
KYN,Keynsham,-2.49562926516013,51.4179793371673
KDB,Kidbrooke,0.0274975396083066,51.462119544138
KID,Kidderminster,-2.23847102061862,52.3844844182319
KDG,Kidsgrove,-2.24481613020019,53.0865673562592
KWL,Kidwelly,-4.31698648595432,51.7343471373279
KBN,Kilburn High Road,-0.19223749902172,51.5372760823348
KLD,Kildale,-1.06814353492044,54.4777577195251
KIL,Kildonan,-3.869106899757,58.1708139378483
KGT,Kilgetty,-4.71515690991487,51.7321124201271
KMK,Kilmarnock,-4.4986858530535,55.6121231268355
KLM,Kilmaurs,-4.53049149111498,55.6372134791223
KPT,Kilpatrick,-4.45341303169582,55.9247068255317
KWN,Kilwinning,-4.71001981266824,55.65595701832
KBC,Kinbrace,-3.94120877219987,58.2583172580373
KGX,King's Cross,-0.122925992140273,51.5308818372572
KGM,Kingham,-1.62878636541463,51.9022505934887
KGH,Kinghorn,-3.1741546348497,56.0693409891845
KGL,Kings Langley,-0.438421949624325,51.7063548987943
KLN,Kings Lynn,0.403446572159957,52.7539216944381
KNN,Kings Norton,-1.93232595881177,52.4142921338481
KGN,Kings Nympton,-3.90541152919904,50.9360787660744
KGP,Kings Park,-4.24651792324437,55.8195481899055
KGS,Kings Sutton,-1.28093067938421,52.021351724736
KGE,Kingsknowe,-3.2649667584969,55.9188170588835
KNG,Kingston,-0.301165787207897,51.4127500326661
KND,Kingswood,-0.211247560940773,51.2947233580129
KIN,Kingussie,-4.05219308955883,57.0777865106214
KIT,Kintbury,-1.44598899781522,51.4025226383962
KTR,Kintore,-2.350244,57.243511
KBX,Kirby Cross,1.21499248023627,51.8413941608247
KKS,Kirk Sandall,-1.07406113904487,53.5638782270739
KIR,Kirkby (Merseyside),-2.90282966945297,53.4861937342547
KSW,Kirkby Stephen,-2.36859691968052,54.454859197973
KKB,Kirkby-in-Ashfield,-1.25305676108097,53.100099197503
KBF,Kirkby-In-Furness,-3.1873762618024,54.2327127968199
KDY,Kirkcaldy,-3.16702889018985,56.1120615348825
KRK,Kirkconnel,-3.99850114549999,55.3883080753917
KKD,Kirkdale,-2.98111730519243,53.4409020953717
KKM,Kirkham and Wesham,-2.88294125388809,53.7869182584274
KKH,Kirkhill,-4.16710560859231,55.8139184572157
KKN,Kirknewton,-3.43251223275665,55.888694738491
KLF,Kirkstall Forge,-1.62247944749869,53.8237207056284
KWD,Kirkwood,-4.04839914533443,55.854193299799
KTL,Kirton Lindsey,-0.593913439822044,53.4848392729907
KIV,Kiveton Bridge,-1.26717948994662,53.340958304616
KVP,Kiveton Park,-1.23984462977862,53.3367153672291
KNA,Knaresborough,-1.47041631503097,54.009024528163
KBW,Knebworth,-0.187288791814045,51.8668534540605
KNI,Knighton,-3.04219621337954,52.3450758871025
KCK,Knockholt,0.130847053987131,51.3457876200943
KNO,Knottingley,-1.25917827738971,53.7065377325563
KNU,Knucklas,-3.09687794796194,52.3598648380342
KNF,Knutsford,-2.37179093175857,53.3017927386283
KYL,Kyle Of Lochalsh,-5.71381439842642,57.2797794370901
LDY,Ladybank,-3.12227569261322,56.2737849038311
LAD,Ladywell,-0.0190406942469275,51.4562426489563
LAI,Laindon,0.424288907848939,51.5675211845757
LRG,Lairg,-4.39988986444872,58.0018345455927
LKE,Lake,-1.16634859044496,50.6464770937633
LAK,Lakenheath,0.535197604816679,52.4473981737658
LAM,Lamphey,-4.87325759551605,51.6671927564176
LNK,Lanark,-3.77329099536818,55.6736117878189
LAN,Lancaster,-2.80745803982251,54.0487328581851
LAC,Lancing,-0.323109264830326,50.827082080019
LAW,Landywood,-2.02072793185577,52.6565417562178
LGB,Langbank,-4.5852756570507,55.9245251560621
LHO,Langho,-2.44865934892391,53.804834121852
LNY,Langley,-0.541756169166767,51.5080614793025
LGG,Langley Green,-2.004964286563,52.4938728263973
LGM,Langley Mill,-1.33124450871379,53.0180608236478
LGS,Langside,-4.27734104732889,55.8211381451405
LGW,Langwathby,-2.6636840914627,54.6943600971583
LAG,Langwith-Whaley Thorns,-1.20934369005986,53.2318405671435
LAP,Lapford,-3.8106396135563,50.8570070932109
LPW,Lapworth,-1.72569141656924,52.3422521317217
LBT,Larbert,-3.83058147522721,56.0227085781322
LAR,Largs,-4.86719878218223,55.7927492986381
LRH,Larkhall,-3.97551250125101,55.7386000297771
LAU,Laurencekirk,-2.46592591150427,56.8363492391231
LWH,Lawrence Hill,-2.56443006698705,51.4580137584908
LAY,Layton (Lancs),-3.02999096667225,53.835271147168
LZB,Lazonby and Kirkoswald,-2.70320902444668,54.7504394529169
LEB,Lea Bridge,-0.0366726102588346,51.5665461591988
LEG,Lea Green,-2.72497791246254,53.4268123083684
LEH,Lea Hall,-1.78601201300865,52.4806441330582
LEA,Leagrave,-0.458502652895297,51.9051580546992
LHM,Lealholm,-0.825715345522462,54.460591596632
LMS,Leamington Spa,-1.53621015936663,52.2844912164467
LSW,Leasowe,-3.09959423179954,53.4080491153648
LHD,Leatherhead,-0.333231977030243,51.2988166518467
LED,Ledbury,-2.4258606364339,52.0452524386556
LEE,Lee,0.0134927898636663,51.4497530810151
LDS,Leeds,-1.54802567392696,53.7956274464893
LEI,Leicester,-1.12527556604253,52.6314253203989
LIH,Leigh (Kent),0.21049491687943,51.1938988021414
LES,Leigh-On-Sea,0.640411251824065,51.5412704804763
LBZ,Leighton Buzzard,-0.677007376141064,51.9163051871475
LEL,Lelant,-5.43654826901766,50.1841314638968
LTS,Lelant Saltings,-5.44092738379503,50.1787837573639
LEN,Lenham,0.707758977213742,51.234483210726
LNZ,Lenzie,-4.15389136965366,55.9213232741314
LEO,Leominster,-2.73034148133234,52.2256846728456
LET,Letchworth Garden City,-0.229264161103862,51.9799626923486
LEU,Leuchars (For St. Andrews),-2.89371351530403,56.3751056580503
LVM,Levenshulme,-2.19266993956898,53.4441647894146
LWS,Lewes,0.0113305158683365,50.870630276246
LEW,Lewisham,-0.0140244236065112,51.4656900573408
LEY,Leyland,-2.68714549713853,53.6988571904321
LEM,Leyton Midland Road,-0.00805063517327931,51.5697236760642
LER,Leytonstone High Road,0.00841639087052511,51.5635527790456
LIC,Lichfield City,-1.82541989750681,52.6801478620555
LTV,Lichfield Trent Valley,-1.80022909556863,52.6868952959191
LID,Lidlington,-0.558928400993178,52.0415356939786
LHS,Limehouse,-0.0398028674833795,51.5125350543271
LCN,Lincoln,-0.539921946842763,53.2260863916889
LFD,Lingfield,-0.0071646303479837,51.1764510669803
LGD,Lingwood,1.48994432206121,52.6220979078982
LIN,Linlithgow,-3.59585283069613,55.9764564743144
LIP,Liphook,-0.800228494413842,51.0713158175337
LSK,Liskeard,-4.46957612946015,50.4468702130789
LIS,Liss,-0.892867192382383,51.0435708255739
LVT,Lisvane and Thornhill,-3.18560235831826,51.5445823857945
LTK,Little Kimble,-0.808452428620359,51.7522314464846
LTT,Little Sutton,-2.94329286779545,53.2855179707172
LTL,Littleborough,-2.09465161657675,53.6429969919746
LIT,Littlehampton,-0.545994825386246,50.8101080667257
LVN,Littlehaven,-0.307980536519452,51.0797500195687
LTP,Littleport,0.316559220116956,52.462378341506
LVC,Liverpool Central,-2.97916860087885,53.4046029237222
LVJ,Liverpool James Street,-2.99195813601943,53.4047670234029
LIV,Liverpool Lime Street,-2.97772651937647,53.4073114186473
LPY,Liverpool South Parkway,-2.8891432523966,53.3577470027976
LST,Liverpool Street,-0.0814260256571922,51.5179894594345
LSN,Livingston North,-3.54435153732544,55.9013876748964
LVG,Livingston South,-3.50156981615429,55.8716969795193
LLA,Llanaber,-4.07717664016112,52.7415079353804
LBR,Llanbedr,-4.11019832879094,52.8208559305805
LLT,Llanbister Road,-3.21342132721638,52.3364286267864
LNB,Llanbradach,-3.23304815296668,51.6032594983474
LLN,Llandaf,-3.2286128720143,51.5084420485035
LDN,Llandanwg,-4.12385762058403,52.836166794295
LLC,Llandecwyn,-4.05703556984347,52.9206897357095
LLL,Llandeilo,-3.9868906676991,51.8853491383229
LLV,Llandovery,-3.80282964304508,51.9953169669631
LLO,Llandrindod,-3.37913857358459,52.2423634801625
LLD,Llandudno,-3.82700196660637,53.3209209897034
LLJ,Llandudno Junction,-3.80910263762492,53.2839483351497
LLI,Llandybie,-4.00364813852215,51.8210402958666
LLE,Llanelli,-4.1613044288107,51.6738717587635
LLF,Llanfairfechan,-3.9832034597963,53.2572920986596
LPG,Llanfairpwll,-4.20921630091034,53.2209501799687
LLG,Llangadog,-3.89314785075551,51.9402176978319
LLM,Llangammarch,-3.55481726360199,52.1143025095964
LLH,Llangennech,-4.07893028981134,51.6911411087195
LGO,Llangynllo,-3.16136974810856,52.3496286034301
LLR,Llanharan,-3.44077892656191,51.5375896600611
LTH,Llanhilleth,-3.13518812842474,51.7003043478287
LLS,Llanishen,-3.18197889233177,51.5327497254607
LWR,Llanrwst,-3.79440182738638,53.1388547420512
LAS,Llansamlet,-3.8846860505603,51.6615072357178
LWM,Llantwit Major,-3.4816178409499,51.4097517458929
LNR,Llanwrda,-3.87167467928183,51.9625913490845
LNW,Llanwrtyd,-3.63216406997936,52.1047151192971
LLW,Llwyngwril,-4.08767986529343,52.666786421808
LLY,Llwynypia,-3.4535140981772,51.6340065052689
LHA,Loch Awe,-5.04197674438731,56.4020223859925
LHE,Loch Eil Outward Bound,-5.191577978281,56.855274245876
LCL,Lochailort,-5.66339666475485,56.8809705350422
LCS,Locheilside,-5.29003796103709,56.8554135535901
LCG,Lochgelly,-3.31294033588271,56.1353333210182
LCC,Lochluichart,-4.8090500523151,57.6217627878108
LHW,Lochwinnoch,-4.6160764250664,55.7871616436763
LOC,Lockerbie,-3.3535334312036,55.1230568805651
LCK,Lockwood,-1.80079094933621,53.6347345225096
LBG,London Bridge,-0.0860920864342872,51.5050174772731
LOF,London Fields,-0.057753374447073,51.5411513732358
LRB,London Road (Brighton),-0.136502344765958,50.8366614163988
LRD,London Road (Guildford),-0.565068976035238,51.2406489245582
LBK,Long Buckby,-1.08646687630919,52.2947163006694
LGE,Long Eaton,-1.28752063442112,52.884988165307
LPR,Long Preston,-2.25559226875526,54.016839303964
LGK,Longbeck,-1.03047296803867,54.589218153324
LOB,Longbridge,-1.98129177075276,52.3964197467346
LNG,Longcross,-0.594570008377892,51.3851721057024
LGF,Longfield,0.300364140906621,51.3961530395142
LND,Longniddry,-2.8883435125611,55.9764873641885
LPT,Longport,-2.21644813555906,53.0418836701973
LGN,Longton,-2.13701083240356,52.9899545614389
LOO,Looe,-4.45616480432356,50.3592309494992
LOT,Lostock,-2.49426644829891,53.5729295419805
LTG,Lostock Gralam,-2.46520332987929,53.2676670182512
LOH,Lostock Hall,-2.68748374608567,53.7242471362983
LOS,Lostwithiel,-4.66596695411252,50.4071837276406
LBO,Loughborough,-1.19592860893181,52.7789547910719
LGJ,Loughborough Junction,-0.102182083841814,51.466296106804
LMR,Low Moor,-1.75340404850532,53.7499281923488
LOW,Lowdham,-0.998419089393871,53.0062848337112
LSY,Lower Sydenham,-0.0333454872146574,51.4248291111835
LWT,Lowestoft,1.74970769013355,52.4744331918507
LUD,Ludlow,-2.7162172322445,52.3712810488116
LUT,Luton,-0.414040220732381,51.8823038393126
LTN,Luton Airport Parkway,-0.395881015266052,51.8724365153574
LUX,Luxulyan,-4.74738511553918,50.3900414353619
LYD,Lydney,-2.53086403423987,51.7141382447785
LYE,Lye (West Midlands),-2.11592950338778,52.4599238991066
LYP,Lymington Pier,-1.52944705491441,50.7583012438964
LYT,Lymington Town,-1.53716213304469,50.7609130065613
LYC,Lympstone Commando,-3.4408403542821,50.6622413631171
LYM,Lympstone Village,-3.43100725046298,50.6482969875504
LTM,Lytham,-2.96404013142963,53.7392843398145
MAC,Macclesfield,-2.12198203578772,53.2593437076928
MCN,Machynlleth,-3.85452825731662,52.5951412329206
MST,Maesteg,-3.65464631854253,51.6099426162926
MEW,Maesteg (Ewenny Road),-3.64899165133724,51.6053462827399
MAG,Maghull,-2.93085339779366,53.5064731023933
MNS,Maghull North,-2.92130383488463,53.5166594059398
MDN,Maiden Newton,-2.56942995841225,50.7800087193215
MAI,Maidenhead,-0.72266053262037,51.5186684511975
MDB,Maidstone Barracks,0.513960134663088,51.277166918507
MDE,Maidstone East,0.521295045225559,51.2778275356103
MDW,Maidstone West,0.515773417339359,51.2704636238475
MAL,Malden Manor,-0.261273984325617,51.3847287183982
MLG,Mallaig,-5.82959836193118,57.0059962124948
MLT,Malton,-0.797222131663321,54.1320756412877
MVL,Malvern Link,-2.31951185541362,52.1254702810477
MIA,Manchester Airport,-2.2729798230138,53.365043565225
